Name;Type;Attack
Golem's Halberd;Colossal Weapon;387
Grafted Blade Greatsword;Colossal Sword;396
Grafted Dragon;Fist;357
Grave Scythe;Reaper;352
Gravel Stone Seal;Sacred Seal;43
Great Club;Colossal Weapon;489
Great Epee;Heavy Thrusting Sword;303
Great Knife;Dagger;183
Great Knife;Weapon;75
Great Mace;Great Hammer;328
Great Omenkiller Cleaver;Greataxe;347
Great Stars;Great Hammer;330
Great Turtle Shield;Medium Shield;0
Greataxe;Greataxe;369
Greatbow;Greatbow;306
Greathorn Hammer;Great Hammer;328
Greatsword;Colossal Sword;401
Grossmesser;Curved Sword;281
Guardian's Swordspear;Halberd;340
Halberd;Halberd;306
Halberd;Weapon;125
Haligtree Crest Greatshield;Great Shield;0
Halo Scythe;Reaper;475
Hammer;Hammer;303
Hand Axe;Axe;286
Hand Ballista;Ballista;600
Hand of Malenia;Katana;286
Harp Bow;Light Bow;151
Hawk Crest Wooden Shield;Medium Shield;0
Heater Shield;Medium Shield;0
Heater Shield;Shield;0
Heavy Crossbow;Crossbow;288
Helphen's Steeple;Greatsword;494
Highland Axe;Axe;313
Hookclaws;Claw;227
Horn Bow;Bow;232
Horse Crest Wooden Shield;Medium Shield;0
Hoslow's Petal Whip;Whip;269
Ice Crest Shield;Small Shield;0
Icerind Hatchet;Axe;281
Icon Shield;Great Shield;0
Inquisitor's Girandole;Spear;410
Inseparable Sword;Straight Sword;480
Inverted Hawk Heater Shield;Medium Shield;0
Inverted Hawk Towershield;Great Shield;0
Iron Ball;Fist;247
Iron Cleaver;Axe;306
Iron Greatsword;Greatsword;365
Iron Roundshield;Small Shield;0
Iron Spear;Spear;279
Ivory Sickle;Dagger;294
Jar Cannon;Ballista;672
Jawbone Axe;Axe;318
Jellyfish Shield;Great Shield;0
Katar;Fist;237
Kite Shield;Medium Shield;0
Knight's Greatsword;Greatsword;345
Lance;Great Spear;301
Large Club;Great Hammer;320
Large Leather Shield;Medium Shield;0
Large Leather Shield;Shield;0
Lazuli Glintstone Sword;Straight Sword;423
Light Crossbow;Crossbow;260
Lion Greatbow;Greatbow;294
Longbow;Bow;196
Longhaft Axe;Greataxe;357
Longsword;Straight Sword;269
Lordsworn's Greatsword;Greatsword;333
Lordsworn's Shield;Great Shield;0
Lordsworn's Straight Sword;Straight Sword;281
Loretta's War Sickle;Halberd;442
Lucerne;Halberd;296
Lusat's Glintstone Staff;Glintstone Staff;58
Mace;Hammer;281
Magma Blade;Curved Sword;386
Magma Whip Candlestick;Whip;352
Magma Wyrm's Scalesword;Curved Greatsword;460
Maliketh's Black Blade;Colossal Sword;511
Man-Serpent's Shield;Small Shield;0
Manor Towershield;Great Shield;0
Mantis Blade;Curved Sword;274
Marais Executioner's Sword;Greatsword;379
Marika's Hammer;Hammer;406
Marred Leather Shield;Medium Shield;0
Meteoric Ore Blade;Katana;450
Meteorite Staff;Glintstone Staff;39
Miquellan Knight's Sword;Straight Sword;423
Misbegotten Shortbow;Light Bow;166
Misericorde;Dagger;225
Mohgwyn's Sacred Spear;Great Spear;386
Monk's Flameblade;Curved Greatsword;328
Monk's Flamemace;Hammer;308
Moonveil;Katana;391
Morgott's Cursed Sword;Curved Greatsword;294
Morning Star;Hammer;289
Nagakiba;Katana;281
Nightrider Flail;Flail;281
Nightrider Glaive;Halberd;316
Noble's Estoc;Thrusting Sword;254
Noble's Slender Sword;Straight Sword;247
Nox Flowing Hammer;Hammer;298
Nox Flowing Sword;Curved Sword;112
Omen Cleaver;Curved Greatsword;347
One-Eyed Shield;Great Shield;0
Onyx Lord's Greatsword;Curved Greatsword;475
Ordovis' Greatsword;Greatsword;431
Ornamental Straight Sword;Straight Sword;247
Parrying Dagger;Dagger;183
Partisan;Spear;301
Perfumer's Shield;Small Shield;0
Pest's Glaive;Halberd;294
Pickaxe;Great Hammer;352
Pike;Spear;281
Pillory Shield;Small Shield;0
Prelate's Inferno Crozier;Colossal Weapon;382
Prince of Death's Staff;Glintstone Staff;43
Pulley Bow;Bow;188
Pulley Crossbow;Crossbow;146
Rapier;Thrusting Sword;235
Raptor Talons;Claw;210
Red Branch Shortbow;Light Bow;159
Red Crest Heater Shield;Medium Shield;0
Red Thorn Roundshield;Shield;0
Red Thorn Roundshield;Small Shield;0
Redmane Greatshield;Great Shield;0
Reduvia;Dagger;193
Regalia of Eochaid;Straight Sword;357
Rickety Shield;Shield;0
Rickety Shield;Small Shield;0
Rift Shield;Shield;0
Rift Shield;Small Shield;0
Ringed Finger;Hammer;296
Ripple Blade;Axe;183
Ripple Crescent Halberd;Halberd;210
Rivers of Blood;Katana;372
Riveted Wooden Shield;Small Shield;0
Rogier's Rapier;Thrusting Sword;227
Rosus's Axe;Axe;450
Rotten Battle Hammer;Great Hammer;308
Rotten Crystal Spear;Spear;329
Rotten Crystal Staff;Glintstone Staff;102
Rotten Crystal Sword;Straight Sword;410
Rotten Greataxe;Colossal Weapon;396
Rotten Staff;Colossal Weapon;404
Round Shield;Medium Shield;0
Royal Greatsword;Colossal Sword;602
Ruins Greatsword;Colossal Sword;393
Rusted Anchor;Greataxe;360
Sacred Relic Sword;Greatsword;475
Sacrificial Axe;Axe;325
Scavenger's Curved Sword;Curved Sword;257
Scepter of the All-Knowing;Hammer;398
Scimitar;Curved Sword;259
Scimitar;Weapon;106
Scorpion Kite Shield;Medium Shield;0
Scorpion's Stinger;Dagger;193
Scripture Wooden Shield;Shield;0
Scripture Wooden Shield;Small Shield;0
Scythe;Reaper;306
Sentry's Torch;Torches;382
Serpent Bow;Bow;183
Serpent-God's Curved Sword;Curved Sword;276
Serpent-Hunter;Great Spear;271
Serpentbone Blade;Katana;294
Shamshir;Curved Sword;264
Shield of the Guilty;Small Shield;0
Short Spear;Spear;274
Short Spear;Weapon;112
Short Sword;Straight Sword;249
Short Sword;Weapon;102
Shortbow;Light Bow;159
Shotel;Curved Sword;235
Siluria's Tree;Great Spear;440
Silver Mirrorshield;Medium Shield;0
Smoldering Shield;Small Shield;0
Soldier's Crossbow;Crossbow;240
Spear;Spear;279
Spiked Caestus;Fist;222
Spiked Club;Hammer;279
Spiked Palisade Shield;Great Shield;0
Spiked Spear;Spear;294
Spiralhorn Shield;Small Shield;0
St. Trina's Torch;Torches;346
Staff of Loss;Glintstone Staff;38
Staff of the Avatar;Colossal Weapon;454
Staff of the Guilty;Glintstone Staff;66
Star Fist;Fist;257
Starscourge Greatsword;Colossal Sword;519
Steel-Wire Torch;Torches;416
Stone Club;Hammer;298
Stormhawk Axe;Axe;333
Sun Realm Shield;Medium Shield;0
Sword of Milos;Greatsword;345
Sword of Night and Flame;Straight Sword;487
Sword of St. Trina;Straight Sword;340
Thorned Whip;Whip;249
Torch;Torches;369
Torchpole;Torches;329
Treespear;Great Spear;491
Troll Knight's Sword;Colossal Sword;499
Troll's Golden Sword;Colossal Sword;379
Troll's Hammer;Colossal Weapon;484
Twinbird Kite Shield;Medium Shield;0
Twinblade;Twinblades;291
Twinned Knight Swords;Twinblades;298
Uchigatana;Katana;281
Uchigatana;Weapon;115
Urumi;Whip;247
Varre's Bouquet;Hammer;112
Venomous Fang;Claw;237
Veteran's Prosthesis;Fist;332
Visage Shield;Great Shield;0
Vulgar Militia Saw;Halberd;308
Vulgar Militia Shotel;Halberd;296
Vyke's War Spear;Great Spear;413
Wakizashi;Dagger;230
Warhawk's Talon;Straight Sword;247
Warped Axe;Greataxe;303
Warpick;Hammer;264
Watchdog's Greatsword;Colossal Sword;347
Watchdog's Staff;Colossal Weapon;404
Weathered Straight Sword;Straight Sword;252
Whip;Whip;245
Wing of Astel;Curved Sword;350
Winged Greathorn;Greataxe;318
Winged Scythe;Reaper;467
Wooden Greatshield;Great Shield;0
Zamor Curved Sword;Curved Greatsword;306
Zweihander;Colossal Sword;345
